用户名,会员,星级,评论,采集时间,类型1,评论时间1,类型2,评论时间2,评论时间3,评论时间4
****U,,"<div class=""comment-star star3""></div>",补水效果：很一般就是很基础的保湿贴合效果：膜布很厚跟脸贴合度还行,11:23.1,【玄彬同款】水润面膜,2021/7/12 21:08,,,,
可***志,,"<div class=""comment-star star3""></div>",活动买的，价格确实很划算；我是混合皮，去年因为缺水曾经过敏很严重，用丽得姿补水试用装拯救了我，之后就一直用，补水效果不错。这次拼单买了个美蒂惠尔的补水面膜，这个还没用，但是想要说收到的时候包装有些破损（请看晒单），不过相信京东应该是正品。,11:23.2,,,针剂水库补水保湿面膜25ml*10,,2016/6/21 8:34,
****s,,"<div class=""comment-star star3""></div>",补水效果不错，但是敷完要洗，不然黏黏的，很不舒服。以前还叫可莱丝的时候买过，那时的用完很清爽，不用洗的,11:23.3,水润保湿面膜,,,,,
****7,,"<div class=""comment-star star3""></div>",没有上次买的滋润，上次也是京东买的，特别好用，这次想着多买点，结果面膜很干，里面几乎没什么精华液了，不知道为毛,11:23.3,水润保湿面膜10片,,,,,2017/3/12 22:54
傻***2,PLUS会员,"<div class=""comment-star star3""></div>",补水效果：补水效果不太明显，水少。适合肤质：以前挺喜欢用这个牌子的，现在不太喜欢了，没有以前好用了,11:23.4,,,【补水保湿】水润面膜,,2020/11/23 16:10,
易***呀,,"<div class=""comment-star star3""></div>",产品质感：膜布和我之前用的不一样，之前用的很滑，很软，这个就很粗糙。使用感受：没有那种很舒服的感觉，所以我在怀疑是不是正品,11:23.5,【热销爆款】水润保湿面膜10片,,,,,
u***v,PLUS会员,"<div class=""comment-star star3""></div>",物流速度超级超级快。。。。昨天刚收到，今早就试用了。说一下我的体验，精华不多，有点少，贴上去还行。。。。但保湿一般。。。。。。。不是太好，因为搞活动时候购买，所以要求就一般了，如果需要效果很好的，建议慎重购买。,11:23.8,,,【热销爆款】水润保湿面膜10片,2020/4/23 13:50,,
x***8,,"<div class=""comment-star star3""></div>",收到货，用了几次，因为之前用过这个牌子，感觉好不错，外包装和之前买的一样，但是里面的面膜是不一样的，不知道是怎么回事，后来问了店里卖面膜的，她说这款面膜是由国产的和进口的，反正凑合用用吧，本人有轻微过敏，用着还好没有过敏现象。,11:23.8,水润保湿面膜10片,2016/8/16 9:55,,,,
q***2,,"<div class=""comment-star star3""></div>",发货速度特别快，双十一买的，第二天就到了，物流很给力，速度很快！我是昨天晚上才敷的，感觉有点跟我以前用的不太一样，纸也不是透明的，很厚。而且还小，脸都敷不够呢???可能是我脸大不?,11:23.9,,,水润保湿面膜,2018/11/21 6:32,,
****8,PLUS会员,"<div class=""comment-star star3""></div>",女朋友说用了效果一般般，还让我退了。以为包装是韩文就是进口就是好的，其实也给人一种心理安慰，进口的就是好的。只能说一般般吧。,11:23.9,,,【玄彬同款】水润面膜,,2021/8/27 23:50,
****7,PLUS会员,"<div class=""comment-star star3""></div>",以前媳妇用的面膜，袋子里面有好多精华，这个袋子里面干干的。挤了2滴出来。但是京东快递还是很不错的。很好。,11:24.0,,,,,,
****b,,"<div class=""comment-star star3""></div>",产品质感：拿出来就可以直接敷像是那种厚膜布使用感受：上脸感觉还不错比较服帖补水效果：面膜里面精华液不是很多都会感觉膜布有些干没有多余的精华液贴合效果：贴合还可以,11:24.0,【热销爆款】水润保湿面膜,,,,,
****i,PLUS会员,"<div class=""comment-star star3""></div>",产品质感：精华液比较少使用感受：有点干适合肤质：干补水效果：感觉比澳门买的少精华液，要不是澳门去不了也不会网上买了贴合效果：贴合度可以,11:24.1,【热销爆款】水润保湿面膜,2020/8/10 12:42,,,,
M***A,,"<div class=""comment-star star3""></div>",怎么觉得自己敷了过后肤色变的暗黑了呀！不过把敷完之后把面膜精华液洗干净，脸会白回来。感觉没有很好用。,11:24.1,水润保湿面膜10片,2017/5/14 17:19,,,,
别***啦,PLUS会员,"<div class=""comment-star star3""></div>",朋友推荐的，用着还不错，想着回购，物流是挺快，凌晨买的晚上就到了，包装破了，前两个小时送赠品，特意等到十二点，然后告诉我送完了,11:24.1,,,【玄彬同款】水润面膜,,2021/6/18 19:05,
****f,PLUS会员,"<div class=""comment-star star3""></div>",实话说这次买的升级版真的不如之前的好，面膜比较干，精华少了好多，以前敷完面膜，袋子里剩的精华还可以敷一下手，脖子之类的。这款升级版是真的比之前的干很多。光是敷脸精华都不够。补水的包装是好的，美白的黑面膜包装是松动的，盒子没有密封。东西倒是没有少，就是让人有些不安心。,11:24.2,,,【热销爆款】水润保湿面膜10片,2020/3/13 0:42,,
T***肥,,"<div class=""comment-star star3""></div>",使用感受：贴上去之后不会很油腻，挺清爽的补水效果：暂时没感受到，无功无过吧贴合效果：还可以，就是左右两边不太贴合不知道为啥贴完之后脸上有一层薄膜一样的东西,11:24.5,水润保湿面膜,,,,,
l***0,,"<div class=""comment-star star3""></div>",物流很快~~~~~~,11:24.6,【玄彬同款】水润面膜,2021/6/20 6:43,,,,
w***5,PLUS会员,"<div class=""comment-star star3""></div>",淡淡的香味不刺鼻，精华液容易吸收且不会太黏，面膜裁剪比较贴合，我用着不大不小，面膜布手感比较好，比我以前用过的好几个品牌都更好，用后补水效果明显。,11:24.6,,,水润保湿面膜,2019/4/5 11:36,,
****I,,"<div class=""comment-star star3""></div>",质量一般，嘴鼻子眼睛这片，要自己剪开面膜，才能贴满，面膜挺厚的，里面的精华液也少，第一次购买，踩雷，发货速度倒是快,11:24.7,【玄彬同款】水润面膜,2021/6/2 8:07,,,,
M***y,PLUS会员,"<div class=""comment-star star3""></div>",产品质感：没有最开始用的好用了，面膜贴了五分钟左右就感觉好干，精华液越来越少使用感受：没有最开始用的好用了，面膜贴了五分钟左右就感觉好干，精华液越来越少，失望适合肤质：补水的，适合所有肤质补水效果：补水效果一般般，精华液越来越少贴合效果：服帖效果还行其他特色：说是补水面膜，补水效果越来越不行,11:24.8,,,【热销爆款】水润保湿面膜,2019/12/5 11:04,,
A***g,PLUS会员,"<div class=""comment-star star3""></div>",面膜纸倒是很薄，但精华少的有些可怜，对于我来说面膜有些大，贴合效果并没有说的那么好，已给男朋友用！这款面膜每日补水用倒是可以，也没有出现过敏反应，经常搞活动，价格相对比较经济实惠，但我在买完几天后，发现又便宜了很多,11:24.8,,,【热销爆款】水润保湿面膜10片,2020/3/21 11:41,,
M***j,PLUS会员,"<div class=""comment-star star3""></div>",618活动买的，囤了好几盒，敷面膜时鼻梁感觉有点干燥，不知道是面膜原因，还是皮肤太干了，精华液很多，面膜开口设计适合不同脸型，很贴合脸部，包装很高大上，一直喜欢在京东自营购买，物流很快，服务态度也很好。,11:24.9,,,【热销爆款】水润保湿面膜,,2020/6/27 22:42,
前***8,PLUS会员,"<div class=""comment-star star3""></div>",面膜还可以，买来挺久了，用了几片，刚用完的时候感觉还挺水润的，第二天又恢复如初了…敷面膜作用最大的应该是心理安慰吧哈哈哈，反正敷面膜想起到大作用是不太可能除非做医美咯～面膜整体还是挺满意的，活动的时候买优惠也挺大。好评,11:24.9,【热销爆款】水润保湿面膜,2020/8/7 20:50,,,,
****q,,"<div class=""comment-star star3""></div>",跟在实体店买的用的不一样，这个还特别香，用完没什么感觉，跟没用一样，反正没过敏，实体店买的用完感觉皮肤挺水嫩，也不知道这个真假，反正比实体店便宜好多，用完还是买实体店的吧,11:25.0,【玄彬同款】水润面膜,2021/6/13 15:37,,,,
顾***姐,,"<div class=""comment-star star3""></div>",使用感受：中午收到货，下午就敷了一贴，打开口闻着有点儿酒精的味道，精华挺多，我不是易过敏皮肤，所以用着还行，没有刺激性，凑合用吧……,11:25.0,【补水保湿】水润面膜,2020/8/23 14:46,,,,
****r,,"<div class=""comment-star star3""></div>",真的是补水效果杠杠滴，不负众望，之前啥都不用，感觉到需要后才觉得用了还是好的，而且用就用好的，美美的啊，不用再为皮肤干而担心了哦，慢慢的喜欢上了水水的感觉，保持水油平衡的同时心情也好了很多，哈哈哈哈哈哈哈哈哈哈哈哈,11:25.4,,,【补水保湿】水润面膜,,2020/11/15 0:29,
e***a,PLUS会员,"<div class=""comment-star star3""></div>",美迪惠尔(Mediheal)水润保湿面膜10片水库针剂(补水男女护肤适用）可莱丝韩国进口。用过原装的，感觉还可以，这个还没用过，不知道怎么样。看评论就是一个晕，说什么的都有。,11:25.4,【热销爆款】水润保湿面膜,,,,,
u***f,,"<div class=""comment-star star3""></div>",之前在实体店买了这款面膜来用，感觉挺不错的，后来在京东看见在搞活动，比实体店便宜，就买了几盒，说一下我的感受吧，感觉没有我在实体店买的舒服，这款敷完后感觉脸有点油，精华也没有实体店多，面膜纸要厚一点，感觉一般，而在实体店买的敷完很清爽，面膜纸比较柔软，感觉和实体店不一样，心里有一点落差,11:25.5,水润保湿面膜,,,,,
u***c,PLUS会员,"<div class=""comment-star star3""></div>",补水效果还行吧，但总得感觉没以前好用呢，贴完后第二天脸还有轻微刺痛感,11:25.5,【玄彬同款】水润面膜,2021/10/18 22:27,,,,
進***_,PLUS会员,"<div class=""comment-star star3""></div>",产品质感：常平的质感的话来说比较厚使用感受：使用的感受的话觉得一般般吧，因为那个面膜本身是比较厚的面膜适合肤质：适用肤质的话，我觉得都还可以，就是觉得你觉得可以用的话其实都可以用的补水的效果的话还是可以的哦贴合效果：结合的效果，我觉得一般鼻子那边不是很贴合其他特色：其他的特色就没有了，不建议购买哦，总的来说,11:25.6,,,,,,
L***-,,"<div class=""comment-star star3""></div>",产品质感：一般使用感受：一般补水效果：一般贴合效果：一般其他特色：没有,11:25.6,【爆卖2000w+片】水润面膜,2022/2/28 11:48,,,,
天***1,,"<div class=""comment-star star3""></div>",产品质感：面膜纸比较厚，精华液也就一般多，没有我在香港买的好使用感受：精华液太少一会就干了补水效果：还可以，我敷完后洗脸保湿还行贴合效果：还可以其他特色：其他特色：面膜包装盒有点烂，不像正品！快递倒是包装的很好没有破损，送货很快当天就到了,11:25.7,,,【补水保湿】水润面膜,,2020/11/1 21:49,
小***1,,"<div class=""comment-star star3""></div>",补水效果非常棒！太原冬天很干燥，此款面膜精华液很多，用完脸部水嫩水嫩得！,11:25.7,【爆卖2000w+片】水润面膜,2022/4/12 10:26,,,,
****n,,"<div class=""comment-star star3""></div>",已经用了两贴，膜布较厚，可能我用惯了丽得姿的，突然用这款感觉膜布很厚，不过精华很多，敷上20分钟后还有很多，总体来说性价比比较高，我是敏感肌肤，暂时没有过敏现象，并且膜布大，也可能是我脸比较小，哈哈，总之推荐购买,11:25.8,,,【热销爆款】水润保湿面膜10片,2020/2/25 20:34,,
S***8,PLUS会员,"<div class=""comment-star star3""></div>",这款美迪惠尔的补水面膜，总体来说，效果还可以吧，就是胶原蛋白感觉还不够多，每次贴完面膜，感觉跟没贴没什么区别，补水效果5颗星满星的，最多我会给2颗星，感觉这款面膜还有改善的地方，不过价钱摆在这，也能凑合用吧。,11:25.8,,,【热销爆款】水润保湿面膜,,2020/8/6 22:26,
想***妖,PLUS会员,"<div class=""comment-star star3""></div>",产品质感：偏油性我感觉，和之前买的面膜使用感差别挺大的使用感受：很贴合皮肤，面膜纸很大但是不会翘起来，会很贴合适合肤质：我是油性肤质，使用感并没有很好，难道更适合干皮吗，打算回家送给我妈用了补水效果：一般般感觉，第二张图片是贴上面膜手上的照片，看起来有点油2实际也有点油贴合效果：很贴合,11:26.2,,,【热销爆款】水润保湿面膜,2019/11/16 21:54,,
u***m,PLUS会员,"<div class=""comment-star star3""></div>",产品质感：以前也买过，觉得挺不错的，所以这次做活动就回购了一盒。看外包装是一样的，但是用起来效果差很多。首先膜布很厚而且很粗糙，贴合效果不好。水份不多，没用一会儿就觉得干补水效果：水份不多，膜布很厚，效果并不是很好贴合效果：不好使用感受：只能勉强用了,11:26.2,,,【热销爆款】水润保湿面膜,,2020/7/2 17:48,
D***黎,PLUS会员,"<div class=""comment-star star3""></div>",还行，就补水，感觉精华有点少，看见别人主播倒出很多精华的。凑合用吧，毕竟便宜,11:26.3,【爆卖2000w+片】水润面膜,2021/12/21 15:15,,,,
****3,,"<div class=""comment-star star3""></div>",面膜用完了，看京东销量买的这款面膜，销量特别高，面膜收到货，迫不及待的想用，面膜质感还可以，什么肌肤都适合，感觉补水效果一般般，没有多少精华，就是面膜纸上有点精华，贴合效果也中等，纸张挺厚的，会坚持使用，再看看效果,11:26.4,,,【热销爆款】水润保湿面膜10片,2020/4/23 10:41,,
小***子,PLUS会员,"<div class=""comment-star star3""></div>","用了一段时间在还剩7天就到评论期限时来评价.敷完面膜脸上会起包,还有些发痒.包过几小时或等第二天就没了.本人的肤质尚可平时几乎不起包.开始以为是个别现象,但两盒快用完了,这样的情况几乎每次都有.",11:26.4,,,【爆卖2000w+片】水润面膜,,2022/1/22 20:29,
****4,PLUS会员,"<div class=""comment-star star3""></div>",适合肤质：应该所有皮肤都能够敷吧，比较温和不刺激，之前补水面膜一直用的都是这个，还可以使用感受：做活动比较便宜补水效果：还可以，比较水润，敷完后洗掉就可以,11:26.5,,,【玄彬同款】水润面膜,,2021/9/13 0:47,
半***墨,PLUS会员,"<div class=""comment-star star3""></div>",151块钱买了40片，单片三块多，说实话这个面膜也没有那么好，可能是用得不够多吧，精华液还可以，不多也不少，贴完也没有很水润的感觉，如果按原价买确实是对不起这个价格，我油性皮肤，听说这个对油皮特别又好，似乎也不是，面膜是比较贴合，或许长期敷才有效果吧产品质感：可以使用感受：一般般，没有特别补水适合肤质：我油性皮肤，目前看不出效果补水效果：一般贴合效果：贴合其他特色：无,11:26.5,,,【热销爆款】水润保湿面膜10片,2020/5/20 13:42,,
u***r,PLUS会员,"<div class=""comment-star star3""></div>",在京东第一次买，不用好，大厚了，纸张也不细，没我在实体店之前用的舒服，它是很细，很软的，用起来是特别的舒服的,11:26.6,【爆卖2000w+片】水润面膜,2021/11/15 16:02,,,,
****c,,"<div class=""comment-star star3""></div>",使用感一般。记得刚出来那会儿经常用，精华多，敷完比较水润。现在用过感觉并没有原来买的好用，精华特别少，面膜纸也不算薄，裁剪不服贴，敷完没有任何改善。以后应该不会再回购了。,11:26.7,【爆卖2000w+片】水润面膜,2021/11/18 17:15,,,,
****6,PLUS会员,"<div class=""comment-star star2""></div>",和别人代购的比像假货,11:26.7,水润保湿面膜10片,2016/8/30 8:23,,,,
昵***久,,"<div class=""comment-star star2""></div>",包装都坏了，已经拆封了,11:27.0,针剂水库补水保湿面膜25ml*10,2016/6/30 12:14,,,,
u***u,,"<div class=""comment-star star2""></div>",包装不好，面膜盒都坏了,11:27.1,,,水润保湿面膜10片,,2017/9/18 11:21,
u***z,,"<div class=""comment-star star3""></div>",觉得没有上次买的保湿,11:27.1,水润保湿面膜10片,2018/3/19 9:31,,,,
珂***黎,,"<div class=""comment-star star2""></div>",应该不是正品，差别蛮大,11:27.2,水润保湿面膜10片,2017/6/17 23:15,,,,
土***麻,PLUS会员,"<div class=""comment-star star3""></div>",一般，不知道是不是正品,11:27.2,水润保湿面膜10片,2017/8/27 10:11,,,,
W***u,,"<div class=""comment-star star3""></div>",为什么刚刚买的就降价了,11:27.3,水润保湿面膜10片,2016/11/6 11:39,,,,
T***p,,"<div class=""comment-star star3""></div>",拆开里面包装盒是坏的,11:27.3,,,【热销爆款】水润保湿面膜,2019/11/2 23:37,,
w***e,PLUS会员,"<div class=""comment-star star3""></div>",第四次买了，觉得也一般,11:27.4,水润保湿面膜,,,,,
****o,,"<div class=""comment-star star3""></div>",今天刚收到，发现就减价。,11:27.4,水润保湿面膜10片,2017/12/5 22:35,,,,
王***-,PLUS会员,"<div class=""comment-star star2""></div>",觉得这个面膜好像是假的,11:27.5,水润保湿面膜10片,2017/7/22 11:30,,,,
****h,,"<div class=""comment-star star2""></div>",包装这么差吗，有点怀疑,11:27.8,,,水润保湿面膜,2019/9/17 18:16,,
小***迪,PLUS会员,"<div class=""comment-star star3""></div>",和在韩国买的包装不一样,11:27.8,水润保湿面膜10片,2018/3/3 18:33,,,,
****e,,"<div class=""comment-star star3""></div>",条形码粘的，跟正品不一样,11:27.9,水润保湿面膜10片,2017/10/16 21:40,,,,
D***Y,,"<div class=""comment-star star2""></div>",感觉像假货，与实体店不符,11:28.0,,,水润保湿面膜10片,,2018/6/10 18:03,
开***面,PLUS会员,"<div class=""comment-star star3""></div>",包装都破损了都被打开了,11:28.0,针剂水库补水保湿面膜25ml*10,2016/6/27 10:05,,,,
愿***泉,,"<div class=""comment-star star3""></div>",怎么单片面膜包装这样了？,11:28.1,,,水润保湿面膜10片,,,
e***8,,"<div class=""comment-star star3""></div>",为什么套装误拆，还被拆开。,11:28.2,,,针剂水库补水保湿面膜25ml*10,,2016/5/31 10:12,
****h,,"<div class=""comment-star star3""></div>",包装不到位，盒子都开了,11:28.2,,,水润保湿面膜10片,,2016/11/12 12:35,
u***z,,"<div class=""comment-star star3""></div>",面膜包装坏了，不知道真假,11:28.3,水润保湿面膜,,,,,
****f,,"<div class=""comment-star star3""></div>",不知道怎么查询是不是正品,11:28.4,水润保湿面膜10片,2016/11/22 8:16,,,,
X***琪,,"<div class=""comment-star star3""></div>",比之前买贵了好多不划算了,11:28.7,水润保湿面膜10片,2017/9/23 15:04,,,,
c***n,,"<div class=""comment-star star2""></div>",打开袋子后发现包装开过...,11:28.7,,,针剂水库补水保湿面膜25ml*10,,2016/7/3 20:38,
1***9,,"<div class=""comment-star star2""></div>",包装破损，盒子被拆开了,11:28.8,水润保湿面膜,,,,,
****a,,"<div class=""comment-star star2""></div>",外包完好，里面包装损坏,11:28.8,水润保湿面膜,,,,,
w***0,PLUS会员,"<div class=""comment-star star3""></div>",包装不太好，盒子都压坏了,11:28.9,针剂水库补水保湿面膜25ml*10,2016/6/6 13:01,,,,
杨***辉,PLUS会员,"<div class=""comment-star star2""></div>",挤压成这个样子，真是掉形象,11:28.9,,,水润保湿面膜10片,,2018/4/24 19:19,
u***d,PLUS会员,"<div class=""comment-star star3""></div>",收到货时盒子竟然是开着的,11:29.0,水润保湿面膜,,,,,
丷***斯,PLUS会员,"<div class=""comment-star star3""></div>",是不是正品啊。。。都过敏了。。,11:29.0,水润保湿面膜10片,2018/6/28 15:38,,,,
****2,PLUS会员,"<div class=""comment-star star3""></div>",包装是不是太简陋了点？？？？？,11:29.1,水润保湿面膜10片,2017/8/20 13:47,,,,
****e,,"<div class=""comment-star star3""></div>",有点贵，朋友说可能不是正品,11:29.1,水润保湿面膜,,,,,
喵***爱,,"<div class=""comment-star star3""></div>",盒子都烂了，快第三天才到,11:29.4,水润保湿面膜10片,2016/11/16 23:13,,,,
妖***梦,,"<div class=""comment-star star3""></div>",不知真假！和以前包装不一样。,11:29.5,水润保湿面膜10片,2017/10/17 19:21,,,,
丫***y,,"<div class=""comment-star star3""></div>",包装都是打开的，是什么情况？,11:29.5,,,水润保湿面膜10片,,2018/7/4 12:15,
l***5,PLUS会员,"<div class=""comment-star star3""></div>",和我之前买的不一样，不像正品,11:29.6,水润保湿面膜10片,2016/9/24 20:15,,,,
J***8,,"<div class=""comment-star star3""></div>",产品还可以，快递太慢太慢了，,11:29.6,水润保湿面膜,,,,,
u***d,,"<div class=""comment-star star3""></div>",一般般。买时没注意，韩货。。。。。,11:29.7,水润保湿面膜10片,2017/9/13 18:24,,,,
l***i,,"<div class=""comment-star star2""></div>",买了三盒，两个包装都破损,11:29.8,,,水润保湿面膜,2019/2/2 13:39,,
d***n,PLUS会员,"<div class=""comment-star star3""></div>",面膜包装被压破了，影响心情啊,11:29.8,针剂水库补水保湿面膜25ml*10,2016/7/7 19:12,,,,
c***O,,"<div class=""comment-star star3""></div>",连个包装都没有，合子都压烂了,11:29.9,水润保湿面膜10片,2017/1/13 15:54,,,,
l***r,PLUS会员,"<div class=""comment-star star2""></div>",不知道真假，应该不错，相信京东,11:29.9,水润保湿面膜10片,2016/11/7 15:51,,,,
****j,PLUS会员,"<div class=""comment-star star2""></div>",我给我媳妇买的，买完就降价啦,11:30.3,水润保湿面膜10片,2018/6/5 14:06,,,,
e***a,PLUS会员,"<div class=""comment-star star3""></div>",包装不太好，每个底下都是破的,11:30.3,,,水润保湿面膜,2018/12/13 15:43,,
****t,,"<div class=""comment-star star3""></div>",我不明白为什么包装是打开的,11:30.4,,,水润保湿面膜10片,,2018/8/9 8:16,
u***w,,"<div class=""comment-star star2""></div>",其他还好，就是包装被打开过了,11:30.4,水润保湿面膜10片,2017/12/17 8:14,,,,
P***g,,"<div class=""comment-star star3""></div>",买了三盒三盒包装都是烂了的,11:30.4,水润保湿面膜,,,,,
****i,,"<div class=""comment-star star2""></div>",这个面膜是假的，大家不要上当。,11:30.5,水润保湿面膜10片,2016/11/17 21:27,,,,
****e,,"<div class=""comment-star star3""></div>",包装和我在实体店买的不一样，,11:30.6,水润保湿面膜10片,2017/4/5 11:47,,,,
平***恒,PLUS会员,"<div class=""comment-star star2""></div>",包装破损，包装破损包装破损,11:30.6,,,水润保湿面膜10片,,2018/3/11 15:04,
以***者,,"<div class=""comment-star star3""></div>",包装过于简陋，盒子被压扁了。,11:30.7,水润保湿面膜10片,2018/3/12 19:44,,,,
瞬***痕,PLUS会员,"<div class=""comment-star star2""></div>",一般般！补水效果：很一般,11:30.7,【热销爆款】水润保湿面膜,,,,,
珞***e,,"<div class=""comment-star star2""></div>",查了网上的鉴别方法，发现是假货,11:31.0,水润保湿面膜10片,2017/5/16 23:34,,,,
****8,,"<div class=""comment-star star2""></div>",这是怎么回事啊？第一次购物这样,11:31.1,,,水润保湿面膜10片,,2016/12/24 18:29,
一***8,,"<div class=""comment-star star3""></div>",为什么条码扫不出来是不是假货,11:31.1,水润保湿面膜10片,2018/5/30 10:18,,,,
凹***仔,PLUS会员,"<div class=""comment-star star3""></div>",就套了一个塑料袋包装。面膜没事,11:31.2,,,水润保湿面膜10片,,2018/9/1 17:50,
k***e,PLUS会员,"<div class=""comment-star star2""></div>",同时买了两款，包装都是烂的，,11:31.3,,,水润保湿面膜10片,,2018/2/4 17:51,
u***h,,"<div class=""comment-star star2""></div>",刚买又降价了，东西还是好东西的！,11:31.3,针剂水库补水保湿面膜25ml*10,2016/6/6 14:09,,,,
****m,,"<div class=""comment-star star3""></div>",120刚买完就降了这么多也是醉了,11:31.4,水润保湿面膜10片,2017/6/18 8:22,,,,
s***5,,"<div class=""comment-star star2""></div>",为什么包装底部全是像被拆开过,11:31.4,,,水润保湿面膜10片,,2018/4/4 10:39,
a***9,PLUS会员,"<div class=""comment-star star3""></div>",应该还好，貌似有点厚啊,11:31.5,,,,,,
璐***牛,PLUS会员,"<div class=""comment-star star3""></div>",拆开包装竟然是这样，我也是醉了,11:31.6,,,水润保湿面膜10片,,2017/11/15 21:00,
****c,,"<div class=""comment-star star2""></div>",根本不吸收感觉是假的,11:31.9,水润保湿面膜10片,2017/11/15 21:23,,,,
静***8,,"<div class=""comment-star star3""></div>",刚买过就降价，还不能申请价保,11:31.9,水润保湿面膜10片,2017/10/13 23:50,,,,
o***5,,"<div class=""comment-star star3""></div>",感觉跟香港买的不一样,11:32.0,,,水润保湿面膜10片,,2016/11/9 1:22,
W***u,PLUS会员,"<div class=""comment-star star3""></div>",感觉补水效果不是太好,11:32.0,水润保湿面膜10片,2016/11/12 13:52,,,,
u***r,PLUS会员,"<div class=""comment-star star3""></div>",保湿效果并不是那么好,11:32.1,水润保湿面膜10片,,,,,2017/3/6 22:18
h***i,PLUS会员,"<div class=""comment-star star2""></div>",买的时候写的40片回来只有十片？,11:32.1,,,【热销爆款】水润保湿面膜,2019/11/13 20:15,,
****d,,"<div class=""comment-star star2""></div>",我第一次用的皮肤过敏,11:32.2,水润保湿面膜10片,2017/11/8 23:20,,,,
m***l,,"<div class=""comment-star star2""></div>",还好吧，就是价格才几天给我降到*,11:32.2,水润保湿面膜10片,2016/11/13 9:59,,,,
Z***e,,"<div class=""comment-star star2""></div>",用了后没有一点反应啊,11:32.3,水润保湿面膜10片,2018/3/17 21:44,,,,
****8,,"<div class=""comment-star star2""></div>",用了几片感觉是假货，不是正品,11:32.3,【热销爆款】水润保湿面膜,,,,,
O***S,,"<div class=""comment-star star2""></div>",很少网购，双12前两天买的，价格高些,11:32.6,水润保湿面膜10片,2016/12/12 11:38,,,,
王***耳,,"<div class=""comment-star star2""></div>",昨天刚买完今天就降价,11:32.7,【热销爆款】水润保湿面膜10片,,,,,
家***燕,PLUS会员,"<div class=""comment-star star2""></div>",包装备开过给2分都很不错了呵呵,11:32.7,水润保湿面膜10片,2018/6/6 21:14,,,,
w***1,PLUS会员,"<div class=""comment-star star3""></div>",没有啥特别效果。一般般,11:32.8,水润保湿面膜10片,2017/7/23 23:52,,,,
****2,,"<div class=""comment-star star3""></div>",扫不出码，不知道是真的吗,11:32.9,水润保湿面膜10片,2017/6/19 20:35,,,,
相***褔,,"<div class=""comment-star star3""></div>",面膜纸上面没有水印字,11:32.9,【热销爆款】水润保湿面膜,,,,,
****0,,"<div class=""comment-star star2""></div>",物流速度快。质量还可以,11:33.0,【热销爆款】水润保湿面膜10片,,,,,
风***8,PLUS会员,"<div class=""comment-star star3""></div>",跟实体店的用着不一样,11:33.0,【热销爆款】水润保湿面膜,,,,,
****t,PLUS会员,"<div class=""comment-star star3""></div>",包装用袋子装的，盒子都压坏了。,11:33.1,,,水润保湿面膜10片,,2018/3/22 22:51,
****r,,"<div class=""comment-star star3""></div>",反正拆开这个样子，瞬间心情不好！！,11:33.2,,,水润保湿面膜10片,,2017/12/13 14:51,
****j,,"<div class=""comment-star star3""></div>",和我在韩国买的不太一样，不像正品,11:33.5,水润保湿面膜10片,2017/5/17 21:47,,,,
u***4,,"<div class=""comment-star star3""></div>",精华液少，包装盒都烂了,11:33.5,水润保湿面膜10片,,,,,2017/2/19 20:32
u***u,PLUS会员,"<div class=""comment-star star3""></div>",买了三盒为啥没有赠品？,11:33.5,【热销爆款】水润保湿面膜10片,,,,,
p***q,,"<div class=""comment-star star3""></div>",不好，有用过，不一样太次了,11:33.6,水润保湿面膜10片,2017/6/12 16:38,,,,
情***绵,,"<div class=""comment-star star2""></div>",感觉不是正品，效果一般,11:33.7,水润保湿面膜10片,2017/11/9 18:43,,,,
龙***3,,"<div class=""comment-star star3""></div>",跟在澳门买的不一样，应该不是正品,11:33.7,水润保湿面膜10片,2017/6/23 0:33,,,,
****g,,"<div class=""comment-star star2""></div>",货收到后盒子全都是破的,11:33.8,,,【热销爆款】水润保湿面膜10片,2020/4/20 10:58,,
****i,,"<div class=""comment-star star2""></div>",货虽收到，但不讲诚信，不爽！,11:33.8,水润保湿面膜10片,2017/6/24 15:56,,,,
****x,,"<div class=""comment-star star2""></div>",很满意很好用快递员服务态度很好,11:33.8,水润保湿面膜10片,,,,,2017/3/13 19:34
创***靈,,"<div class=""comment-star star2""></div>",价格不稳定，每次收到的货都不一样,11:33.9,水润保湿面膜10片,2018/9/4 20:38,,,,
****e,,"<div class=""comment-star star3""></div>",先不说效果怎么样这包装不敢恭维,11:34.2,,,水润保湿面膜10片,,2017/11/12 18:52,
****s,,"<div class=""comment-star star2""></div>",东西一般吧，没有想象的好,11:34.2,水润保湿面膜10片,,,,,2017/3/30 2:23
****c,,"<div class=""comment-star star2""></div>",和实体店里完全不一样？,11:34.3,水润保湿面膜10片,2017/9/21 23:41,,,,
G***鱼,,"<div class=""comment-star star3""></div>",东西一般吧，有点刺激皮肤,11:34.3,水润保湿面膜10片,2017/4/27 20:09,,,,
O***v,,"<div class=""comment-star star2""></div>",物流很快，面膜精华太少,11:34.4,水润保湿面膜10片,2016/8/22 20:21,,,,
****v,,"<div class=""comment-star star3""></div>",感觉没有在香港买的好。,11:34.5,水润保湿面膜10片,2017/12/23 22:23,,,,
****O,,"<div class=""comment-star star3""></div>",说实话一般没有想象的好,11:34.5,水润保湿面膜10片,2017/8/14 16:48,,,,
